IdDiscipline;IdDiplome;IdLieu;IdTemps;SituationMois;NombreReponses;TauxReponses;TauxInsertion;SalaireBrutAnnuelEstime;ErrorCode;ErrorColumn
18;2;82;7;18;33;88;91;;-1071607685;0
18;2;82;7;30;33;88;97;25000;-1071607685;0
14;1;58;7;30;17;76;;;-1071607685;0
4;2;58;7;18;188;69;93;34700;-1071607685;0
5;2;58;7;30;128;68;95;40600;-1071607685;0
2;2;58;7;18;140;78;89;28100;-1071607685;0
8;2;58;7;18;13;70;;;-1071607685;0
4;2;60;7;30;96;59;96;38500;-1071607685;0
9;2;60;7;30;87;61;95;39000;-1071607685;0
14;1;61;7;30;18;54;;;-1071607685;0
13;2;61;7;18;109;66;88;23400;-1071607685;0
11;2;61;7;30;53;68;83;26500;-1071607685;0
2;2;61;7;30;35;58;97;30800;-1071607685;0
14;1;67;7;30;19;71;;;-1071607685;0
4;2;67;7;30;45;65;87;;-1071607685;0
8;2;67;7;30;108;75;91;37200;-1071607685;0
20;2;67;7;18;4;60;;;-1071607685;0
20;2;67;7;30;4;60;;;-1071607685;0
14;1;63;7;18;15;48;;;-1071607685;0
14;1;63;7;30;15;48;;;-1071607685;0
17;2;63;7;18;44;66;81;;-1071607685;0
8;2;63;7;18;114;61;89;34300;-1071607685;0
12;2;63;7;18;14;43;;;-1071607685;0
6;2;83;7;30;22;36;;;-1071607685;0
13;2;83;7;30;90;66;89;31200;-1071607685;0
7;2;83;7;30;191;61;91;35100;-1071607685;0
20;2;83;7;18;61;53;86;32800;-1071607685;0
4;2;80;7;30;45;78;95;31200;-1071607685;0
5;2;80;7;30;13;88;;;-1071607685;0
13;2;80;7;18;37;63;73;;-1071607685;0
13;2;80;7;30;37;63;87;;-1071607685;0
2;2;80;7;30;11;72;;;-1071607685;0
8;2;80;7;18;107;74;86;28100;-1071607685;0
12;2;80;7;30;15;71;;;-1071607685;0
3;2;80;7;18;18;68;;;-1071607685;0
9;2;35;7;30;76;57;91;31700;-1071607685;0
10;2;35;7;18;8;75;;;-1071607685;0
8;2;35;7;18;35;70;83;;-1071607685;0
19;2;35;7;30;14;65;;;-1071607685;0
6;2;69;7;18;145;65;89;31200;-1071607685;0
5;2;69;7;18;30;49;91;;-1071607685;0
13;2;69;7;18;29;77;;;-1071607685;0
7;2;69;7;18;237;74;90;28500;-1071607685;0
19;2;69;7;18;78;70;91;32800;-1071607685;0
6;2;96;7;18;181;46;89;31200;-1071607685;0
4;2;96;7;30;6;44;;;-1071607685;0
9;2;96;7;18;142;46;87;32000;-1071607685;0
11;2;96;7;30;17;56;;;-1071607685;0
18;2;96;7;18;0;0;;;-1071607685;0
20;2;96;7;18;39;49;75;;-1071607685;0
14;1;2;7;18;137;66;98;27300;-1071607685;0
4;2;2;7;30;24;61;;;-1071607685;0
13;2;2;7;30;21;57;;;-1071607685;0
7;2;2;7;30;76;67;96;24400;-1071607685;0
11;2;2;7;18;3;38;;;-1071607685;0
8;2;2;7;30;142;63;95;31900;-1071607685;0
18;2;2;7;30;19;69;;;-1071607685;0
12;2;2;7;18;33;62;94;;-1071607685;0
3;2;2;7;18;38;68;86;;-1071607685;0
7;2;32;7;18;15;50;;;-1071607685;0
14;1;85;7;30;16;79;;;-1071607685;0
6;2;85;7;18;98;82;88;25200;-1071607685;0
18;2;85;7;30;10;70;;;-1071607685;0
12;2;85;7;18;13;100;;;-1071607685;0
13;2;6;7;18;9;64;;;-1071607685;0
11;2;6;7;18;30;76;;;-1071607685;0
11;2;6;7;30;30;76;83;;-1071607685;0
8;2;6;7;18;57;73;80;29900;-1071607685;0
6;2;74;7;18;235;51;93;28700;-1071607685;0
9;2;74;7;30;156;50;95;32000;-1071607685;0
10;2;74;7;30;8;34;;;-1071607685;0
17;2;74;7;18;34;65;86;;-1071607685;0
11;2;74;7;18;18;51;;;-1071607685;0
2;2;74;7;30;10;57;;;-1071607685;0
8;2;74;7;30;145;64;98;30400;-1071607685;0
18;2;74;7;30;73;69;97;31200;-1071607685;0
12;2;74;7;18;8;62;;;-1071607685;0
3;2;74;7;30;29;61;;;-1071607685;0
6;2;42;7;30;57;38;90;30500;-1071607685;0
4;2;42;7;18;18;44;;;-1071607685;0
5;2;42;7;18;10;38;;;-1071607685;0
9;2;42;7;30;28;33;;;-1071607685;0
2;2;42;7;18;7;48;;;-1071607685;0
8;2;42;7;18;36;45;87;;-1071607685;0
20;2;42;7;30;1;50;;;-1071607685;0
19;2;42;7;18;3;21;;;-1071607685;0
3;2;42;7;30;6;47;;;-1071607685;0
14;1;59;7;30;54;70;100;28900;-1071607685;0
4;2;59;7;18;2;60;;;-1071607685;0
9;2;59;7;18;11;67;;;-1071607685;0
8;2;59;7;18;61;51;93;29600;-1071607685;0
1;2;25;7;30;39;78;89;29600;-1071607685;0
8;2;25;7;30;65;84;92;36500;-1071607685;0
20;2;25;7;30;6;83;;;-1071607685;0
19;2;25;7;30;59;84;91;37400;-1071607685;0
1;2;71;7;18;46;37;97;40800;-1071607685;0
13;2;71;7;18;11;80;;;-1071607685;0
19;2;71;7;30;38;33;100;34700;-1071607685;0
1;2;65;7;18;19;63;;;-1071607685;0
10;2;65;7;18;13;59;;;-1071607685;0
10;2;65;7;30;13;59;;;-1071607685;0
11;2;65;7;18;29;67;77;;-1071607685;0
8;2;65;7;30;55;57;96;35900;-1071607685;0
3;2;65;7;30;22;68;;;-1071607685;0
14;1;95;7;18;11;52;;;-1071607685;0
9;2;95;7;30;37;30;97;34300;-1071607685;0
1;2;95;7;18;2;44;;;-1071607685;0
1;2;95;7;30;2;44;;;-1071607685;0
13;2;95;7;30;9;71;;;-1071607685;0
7;2;95;7;18;80;37;90;26500;-1071607685;0
7;2;95;7;30;80;37;91;30100;-1071607685;0
11;2;95;7;18;32;34;94;;-1071607685;0
2;2;95;7;18;19;36;;;-1071607685;0
2;2;95;7;30;19;36;;;-1071607685;0
20;2;95;7;18;2;50;;;-1071607685;0
14;1;64;7;18;7;75;;;-1071607685;0
4;2;64;7;30;23;67;;;-1071607685;0
7;2;64;7;18;116;63;86;26500;-1071607685;0
17;2;64;7;30;35;63;92;;-1071607685;0
11;2;64;7;18;61;65;83;26500;-1071607685;0
8;2;64;7;18;10;81;;;-1071607685;0
12;2;64;7;30;5;83;;;-1071607685;0
4;2;68;7;30;62;69;95;35100;-1071607685;0
5;2;68;7;30;60;68;97;38500;-1071607685;0
9;2;68;7;18;158;61;94;35900;-1071607685;0
9;2;68;7;30;158;61;97;39300;-1071607685;0
10;2;68;7;18;15;82;;;-1071607685;0
8;2;68;7;18;85;73;92;31200;-1071607685;0
20;2;68;7;18;20;76;;;-1071607685;0
14;1;16;7;18;298;80;100;28100;-1071607685;0
14;1;16;7;30;298;80;99;28900;-1071607685;0
9;2;16;7;30;162;71;94;38500;-1071607685;0
13;2;16;7;30;22;77;;;-1071607685;0
10;2;16;7;18;67;71;93;31500;-1071607685;0
10;2;16;7;30;67;71;92;35900;-1071607685;0
8;2;16;7;30;123;77;96;35300;-1071607685;0
18;2;16;7;30;36;74;86;;-1071607685;0
12;2;16;7;18;16;72;;;-1071607685;0
14;1;21;7;30;18;75;;;-1071607685;0
6;2;21;7;30;44;79;93;27300;-1071607685;0
4;2;21;7;18;8;76;;;-1071607685;0
5;2;21;7;30;11;76;;;-1071607685;0
9;2;21;7;30;25;83;;;-1071607685;0
13;2;21;7;18;2;75;;;-1071607685;0
2;2;21;7;18;4;100;;;-1071607685;0
18;2;21;7;30;27;79;;;-1071607685;0
12;2;21;7;30;5;71;;;-1071607685;0
6;2;4;7;18;53;72;34;;-1071607685;0
9;2;4;7;30;25;64;;;-1071607685;0
13;2;4;7;18;1;78;;;-1071607685;0
2;2;4;7;30;4;78;;;-1071607685;0
8;2;4;7;30;13;90;;;-1071607685;0
18;2;4;7;30;7;100;;;-1071607685;0
3;2;4;7;30;0;0;;;-1071607685;0
14;1;33;7;30;93;74;92;40600;-1071607685;0
7;2;33;7;18;20;72;;;-1071607685;0
20;2;33;7;30;5;67;;;-1071607685;0
3;2;33;7;30;9;100;;;-1071607685;0
8;2;75;7;18;2;44;;;-1071607685;0
17;2;90;7;30;1486;78;93;26500;-1071607685;0
2;2;90;7;18;1933;71;85;25700;-1071607685;0
20;2;90;7;18;1211;69;86;31200;-1071607685;0
4;2;54;8;18;80;82;93;28900;-1071607685;0
9;2;54;8;30;214;72;89;33500;-1071607685;0
13;2;54;8;30;27;83;;;-1071607685;0
7;2;54;8;30;76;78;89;26500;-1071607685;0
11;2;54;8;18;21;81;;;-1071607685;0
2;2;54;8;18;7;73;;;-1071607685;0
8;2;54;8;18;148;69;95;31200;-1071607685;0
18;2;54;8;18;30;71;87;;-1071607685;0
20;2;54;8;18;32;73;;;-1071607685;0
12;2;54;8;18;56;70;98;35100;-1071607685;0
20;2;93;8;18;2;40;;;-1071607685;0
14;1;1;8;18;320;63;99;28100;-1071607685;0
6;2;1;8;18;713;67;92;31200;-1071607685;0
9;2;1;8;30;312;63;96;36300;-1071607685;0
13;2;1;8;30;95;71;86;25200;-1071607685;0
7;2;1;8;30;258;70;88;28100;-1071607685;0
18;2;1;8;30;130;83;88;28700;-1071607685;0
20;2;1;8;30;50;73;92;30400;-1071607685;0
19;2;1;8;18;69;67;95;34300;-1071607685;0
14;1;15;8;18;149;68;97;26500;-1071607685;0
6;2;15;8;30;314;69;94;33800;-1071607685;0
13;2;15;8;30;39;76;84;;-1071607685;0
7;2;15;8;18;74;79;86;26200;-1071607685;0
7;2;15;8;30;74;79;85;25700;-1071607685;0
2;2;15;8;18;5;60;;;-1071607685;0
8;2;15;8;18;140;78;89;27200;-1071607685;0
8;2;15;8;30;140;78;89;29600;-1071607685;0
12;2;15;8;30;32;84;97;33400;-1071607685;0
5;2;34;8;18;14;44;;;-1071607685;0
18;2;34;8;18;37;73;87;;-1071607685;0
18;2;34;8;30;37;73;92;25300;-1071607685;0
14;1;24;8;30;127;53;100;27800;-1071607685;0
7;2;24;8;30;97;67;94;26400;-1071607685;0
11;2;24;8;18;42;68;83;23400;-1071607685;0
11;2;24;8;30;42;68;95;25000;-1071607685;0
8;2;24;8;18;190;64;86;29500;-1071607685;0
18;2;24;8;18;89;64;81;27400;-1071607685;0
6;2;7;8;18;89;68;97;31200;-1071607685;0
4;2;7;8;18;25;81;;;-1071607685;0
4;2;7;8;30;25;81;;;-1071607685;0
9;2;7;8;30;33;55;97;;-1071607685;0
8;2;7;8;30;126;71;94;33500;-1071607685;0
14;1;13;8;30;64;83;100;27300;-1071607685;0
5;2;13;8;30;19;91;;;-1071607685;0
9;2;13;8;18;86;68;87;29200;-1071607685;0
9;2;13;8;30;86;68;94;31500;-1071607685;0
17;2;13;8;18;20;82;;;-1071607685;0
8;2;13;8;18;194;82;87;28700;-1071607685;0
19;2;13;8;18;28;83;;;-1071607685;0
6;2;55;8;18;11;88;;;-1071607685;0
18;2;55;8;18;4;71;;;-1071607685;0
18;2;55;8;30;4;71;;;-1071607685;0
1;2;87;8;18;20;88;;;-1071607685;0
8;2;87;8;18;52;83;100;32400;-1071607685;0
14;1;86;8;30;304;76;98;27300;-1071607685;0
7;2;86;8;18;295;79;85;25000;-1071607685;0
10;2;86;8;30;28;73;;;-1071607685;0
2;2;86;8;18;109;76;84;23400;-1071607685;0
7;2;88;8;30;22;92;;;-1071607685;0
2;2;88;8;18;0;0;;;-1071607685;0
18;2;88;8;18;199;82;88;26100;-1071607685;0
12;2;88;8;18;114;86;98;32800;-1071607685;0
3;2;88;8;30;49;78;85;25700;-1071607685;0
14;1;9;8;18;34;71;100;;-1071607685;0
6;2;9;8;18;2;75;;;-1071607685;0
6;2;9;8;30;2;75;;;-1071607685;0
5;2;9;8;18;2;75;;;-1071607685;0
7;2;9;8;18;201;76;84;23400;-1071607685;0
10;2;9;8;18;35;86;75;;-1071607685;0
11;2;9;8;18;94;68;91;25700;-1071607685;0
14;1;8;8;30;279;80;97;27800;-1071607685;0
7;2;8;8;18;127;86;88;25000;-1071607685;0
11;2;8;8;18;26;86;;;-1071607685;0
20;2;8;8;18;84;86;85;30700;-1071607685;0
12;2;8;8;18;68;84;97;32100;-1071607685;0
1;2;51;8;18;8;67;;;-1071607685;0
1;2;51;8;30;8;67;;;-1071607685;0
2;2;51;8;30;70;69;81;26900;-1071607685;0
5;2;48;8;30;39;64;95;33800;-1071607685;0
8;2;48;8;18;365;73;88;28100;-1071607685;0
18;2;48;8;18;174;72;86;27300;-1071607685;0
19;2;48;8;30;16;83;;;-1071607685;0
12;2;48;8;18;33;73;94;;-1071607685;0
12;2;48;8;30;33;73;97;;-1071607685;0
3;2;48;8;30;92;71;92;28500;-1071607685;0
9;2;78;8;30;250;77;93;35100;-1071607685;0
19;2;78;8;18;12;84;;;-1071607685;0
12;2;78;8;18;48;84;96;31400;-1071607685;0
6;2;79;8;18;28;77;;;-1071607685;0
1;2;79;8;18;28;77;;;-1071607685;0
13;2;79;8;18;137;79;78;23800;-1071607685;0
7;2;79;8;30;234;84;89;26500;-1071607685;0
17;2;79;8;30;75;84;96;26500;-1071607685;0
20;2;79;8;18;20;83;;;-1071607685;0
6;2;89;8;18;167;69;95;30400;-1071607685;0
9;2;89;8;30;103;67;95;33900;-1071607685;0
7;2;89;8;30;83;86;86;26500;-1071607685;0
10;2;89;8;30;28;80;;;-1071607685;0
17;2;89;8;30;43;89;98;;-1071607685;0
8;2;89;8;30;81;74;89;29600;-1071607685;0
18;2;89;8;30;44;71;91;28100;-1071607685;0
19;2;89;8;18;4;86;;;-1071607685;0
12;2;89;8;18;7;69;;;-1071607685;0
12;2;89;8;30;7;69;;;-1071607685;0
14;1;29;8;30;125;62;98;27100;-1071607685;0
6;2;29;8;18;385;66;93;31000;-1071607685;0
9;2;29;8;18;254;66;94;31300;-1071607685;0
7;2;29;8;30;235;68;91;27700;-1071607685;0
10;2;29;8;18;41;67;75;;-1071607685;0
8;2;29;8;18;285;71;92;31200;-1071607685;0
19;2;29;8;18;82;66;90;32000;-1071607685;0
19;2;29;8;30;82;66;95;34500;-1071607685;0
14;1;81;8;18;95;74;96;26500;-1071607685;0
6;2;81;8;18;118;68;95;28900;-1071607685;0
8;2;81;8;30;54;78;93;33400;-1071607685;0
18;2;81;8;18;18;88;;;-1071607685;0
12;2;81;8;30;7;88;;;-1071607685;0
14;1;53;8;30;214;55;98;27800;-1071607685;0
7;2;53;8;30;128;61;85;26500;-1071607685;0
17;2;53;8;18;32;64;97;;-1071607685;0
20;2;53;8;30;25;68;;;-1071607685;0
12;2;53;8;18;29;61;;;-1071607685;0
12;2;53;8;30;29;61;;;-1071607685;0
14;1;56;8;30;125;46;100;26900;-1071607685;0
9;2;56;8;18;85;54;95;29500;-1071607685;0
9;2;56;8;30;85;54;93;31200;-1071607685;0
2;2;56;8;30;4;67;;;-1071607685;0
8;2;56;8;18;74;63;88;30400;-1071607685;0
20;2;56;8;18;13;44;;;-1071607685;0
19;2;56;8;18;3;60;;;-1071607685;0
6;2;3;8;18;316;77;89;26800;-1071607685;0
9;2;3;8;18;262;77;89;26500;-1071607685;0
7;2;3;8;30;90;83;89;26400;-1071607685;0
18;2;3;8;18;62;88;69;26500;-1071607685;0
3;2;3;8;30;54;74;91;31300;-1071607685;0
14;1;77;8;30;159;78;97;26800;-1071607685;0
13;2;77;8;18;12;75;;;-1071607685;0
14;1;44;8;18;182;60;99;26500;-1071607685;0
14;1;44;8;30;182;60;98;26500;-1071607685;0
5;2;44;8;18;21;65;;;-1071607685;0
5;2;44;8;30;21;65;;;-1071607685;0
1;2;44;8;30;110;65;99;39000;-1071607685;0
13;2;44;8;18;86;66;83;30700;-1071607685;0
13;2;44;8;30;86;66;87;28100;-1071607685;0
11;2;44;8;30;26;64;;;-1071607685;0
2;2;44;8;30;18;56;;;-1071607685;0
3;2;44;8;30;12;65;;;-1071607685;0
11;2;14;8;18;8;100;;;-1071607685;0
12;2;14;8;30;21;66;;;-1071607685;0
6;2;94;8;30;138;71;99;31200;-1071607685;0
5;2;94;8;30;7;54;;;-1071607685;0
7;2;94;8;18;11;65;;;-1071607685;0
8;2;94;8;30;137;64;96;33800;-1071607685;0
18;2;94;8;18;20;80;;;-1071607685;0
18;2;94;8;30;20;80;;;-1071607685;0
3;2;94;8;18;7;91;;;-1071607685;0
4;2;43;8;18;22;71;;;-1071607685;0
7;2;43;8;18;54;77;83;25700;-1071607685;0
18;2;43;8;18;9;86;;;-1071607685;0
14;1;37;8;18;509;75;96;27300;-1071607685;0
6;2;37;8;18;905;72;94;31200;-1071607685;0
5;2;37;8;18;74;57;94;32800;-1071607685;0
1;2;37;8;18;80;87;94;25900;-1071607685;0
13;2;37;8;30;143;77;83;25000;-1071607685;0
2;2;37;8;30;128;82;89;28900;-1071607685;0
9;2;5;8;18;68;73;88;30400;-1071607685;0
7;2;5;8;18;42;75;85;;-1071607685;0
10;2;5;8;18;22;68;;;-1071607685;0
18;2;5;8;30;6;67;;;-1071607685;0
20;2;5;8;18;3;75;;;-1071607685;0
12;2;5;8;30;9;64;;;-1071607685;0
3;2;5;8;30;14;79;;;-1071607685;0
4;2;17;8;18;63;89;93;24200;-1071607685;0
9;2;17;8;18;116;86;97;28300;-1071607685;0
7;2;17;8;18;84;86;85;22700;-1071607685;0
8;2;17;8;30;183;81;93;31600;-1071607685;0
14;1;72;8;18;42;81;100;;-1071607685;0
6;2;72;8;18;135;86;89;27100;-1071607685;0
6;2;72;8;30;135;86;94;29100;-1071607685;0
9;2;72;8;30;69;88;94;30700;-1071607685;0
13;2;72;8;18;19;97;;;-1071607685;0
13;2;72;8;30;19;97;;;-1071607685;0
7;2;72;8;18;47;92;72;;-1071607685;0
10;2;72;8;18;31;90;70;;-1071607685;0
20;2;72;8;30;28;92;;;-1071607685;0
14;1;73;8;30;17;76;;;-1071607685;0
6;2;73;8;30;171;78;93;31200;-1071607685;0
9;2;73;8;30;108;77;91;30700;-1071607685;0
13;2;73;8;18;16;86;;;-1071607685;0
10;2;73;8;18;3;100;;;-1071607685;0
18;2;73;8;18;17;88;;;-1071607685;0
6;2;84;8;30;470;76;94;35600;-1071607685;0
5;2;84;8;18;10;100;;;-1071607685;0
2;2;84;8;30;41;83;97;25700;-1071607685;0
8;2;84;8;30;331;82;93;34300;-1071607685;0
19;2;84;8;30;77;75;91;35900;-1071607685;0
12;2;84;8;18;66;87;97;32400;-1071607685;0
9;2;52;8;30;70;80;92;34900;-1071607685;0
7;2;52;8;30;33;76;90;;-1071607685;0
10;2;52;8;18;9;75;;;-1071607685;0
11;2;52;8;30;15;70;;;-1071607685;0
8;2;52;8;18;71;76;88;32800;-1071607685;0
20;2;52;8;30;32;77;91;;-1071607685;0
14;1;45;8;18;185;69;99;27000;-1071607685;0
14;1;45;8;30;185;69;99;28100;-1071607685;0
11;2;45;8;30;4;50;;;-1071607685;0
14;1;46;8;30;43;43;95;;-1071607685;0
5;2;46;8;18;62;54;97;32000;-1071607685;0
9;2;46;8;30;26;50;;;-1071607685;0
7;2;46;8;30;243;56;92;26300;-1071607685;0
2;2;46;8;30;96;53;89;25000;-1071607685;0
19;2;46;8;30;2;60;;;-1071607685;0
14;1;47;8;18;53;69;94;27600;-1071607685;0
6;2;47;8;18;716;72;93;32000;-1071607685;0
4;2;47;8;30;169;74;96;32800;-1071607685;0
1;2;47;8;30;69;70;90;31500;-1071607685;0
7;2;47;8;18;80;75;85;25800;-1071607685;0
10;2;47;8;30;19;86;;;-1071607685;0
13;2;36;8;18;11;68;;;-1071607685;0
13;2;36;8;30;11;68;;;-1071607685;0
20;2;36;8;30;5;56;;;-1071607685;0
19;2;36;8;18;6;62;;;-1071607685;0
14;1;82;8;30;126;81;100;26500;-1071607685;0
6;2;82;8;30;176;88;95;32800;-1071607685;0
5;2;58;8;18;158;71;92;35900;-1071607685;0
13;2;58;8;30;35;58;83;;-1071607685;0
11;2;58;8;18;3;60;;;-1071607685;0
11;2;58;8;30;3;60;;;-1071607685;0
6;2;60;8;30;186;52;98;42100;-1071607685;0
9;2;60;8;30;59;49;100;39900;-1071607685;0
7;2;60;8;18;23;40;;;-1071607685;0
14;1;61;8;30;17;68;;;-1071607685;0
11;2;61;8;18;69;69;87;26500;-1071607685;0
11;2;61;8;30;69;69;90;27000;-1071607685;0
13;2;83;8;18;105;59;81;25400;-1071607685;0
13;2;83;8;30;105;59;92;30000;-1071607685;0
2;2;83;8;30;27;51;;;-1071607685;0
8;2;83;8;30;372;62;93;37700;-1071607685;0
18;2;83;8;30;155;63;93;32900;-1071607685;0
4;2;91;8;30;45;60;96;37400;-1071607685;0
5;2;91;8;30;5;30;;;-1071607685;0
17;2;91;8;18;158;75;94;26500;-1071607685;0
17;2;91;8;30;158;75;94;28100;-1071607685;0
2;2;91;8;18;94;63;92;27900;-1071607685;0
20;2;91;8;30;36;52;95;37400;-1071607685;0
6;2;80;8;18;146;76;93;30500;-1071607685;0
9;2;80;8;18;95;80;89;30000;-1071607685;0
13;2;80;8;30;53;70;82;23700;-1071607685;0
17;2;80;8;18;24;81;;;-1071607685;0
2;2;80;8;18;9;93;;;-1071607685;0
2;2;80;8;30;9;93;;;-1071607685;0
20;2;80;8;18;9;77;;;-1071607685;0
19;2;80;8;18;14;58;;;-1071607685;0
12;2;80;8;18;29;74;;;-1071607685;0
3;2;80;8;18;23;83;;;-1071607685;0
3;2;80;8;30;23;83;;;-1071607685;0
6;2;35;8;18;78;57;89;27600;-1071607685;0
13;2;35;8;18;4;50;;;-1071607685;0
13;2;35;8;30;4;50;;;-1071607685;0
7;2;35;8;30;5;67;;;-1071607685;0
10;2;35;8;30;0;0;;;-1071607685;0
8;2;35;8;18;34;67;94;;-1071607685;0
14;1;69;8;30;1;2;;;-1071607685;0
4;2;69;8;18;8;75;;;-1071607685;0
18;2;2;8;18;20;79;;;-1071607685;0
19;2;2;8;18;58;64;96;30300;-1071607685;0
13;2;32;8;30;8;60;;;-1071607685;0
8;2;32;8;30;14;67;;;-1071607685;0
14;1;85;8;18;12;85;;;-1071607685;0
6;2;85;8;30;124;85;77;29600;-1071607685;0
5;2;85;8;30;20;86;;;-1071607685;0
11;2;6;8;30;33;88;88;;-1071607685;0
12;2;6;8;30;24;87;;;-1071607685;0
4;2;42;8;30;29;45;;;-1071607685;0
9;2;42;8;30;40;42;93;28700;-1071607685;0
2;2;42;8;30;17;72;;;-1071607685;0
8;2;42;8;30;53;58;90;35900;-1071607685;0
20;2;42;8;30;12;52;;;-1071607685;0
12;2;42;8;18;10;53;;;-1071607685;0
8;2;92;8;18;8;28;;;-1071607685;0
14;1;71;8;18;46;62;96;27900;-1071607685;0
4;2;71;8;30;128;62;91;36000;-1071607685;0
9;2;71;8;30;44;59;95;39000;-1071607685;0
10;2;71;8;30;7;64;;;-1071607685;0
2;2;71;8;18;41;62;80;;-1071607685;0
6;2;65;8;18;121;34;89;32700;-1071607685;0
17;2;65;8;18;55;48;89;28900;-1071607685;0
8;2;65;8;18;26;30;;;-1071607685;0
12;2;65;8;30;11;39;;;-1071607685;0
14;1;95;8;30;20;63;;;-1071607685;0
6;2;95;8;30;111;43;90;39000;-1071607685;0
4;2;95;8;30;11;39;;;-1071607685;0
5;2;95;8;30;33;52;91;;-1071607685;0
17;2;95;8;18;39;64;86;;-1071607685;0
14;1;64;8;30;9;78;;;-1071607685;0
5;2;64;8;30;11;65;;;-1071607685;0
1;2;64;8;18;32;78;81;;-1071607685;0
13;2;64;8;30;113;76;88;28100;-1071607685;0
7;2;64;8;30;155;76;91;29600;-1071607685;0
17;2;64;8;30;49;75;92;28100;-1071607685;0
11;2;64;8;18;74;77;89;28100;-1071607685;0
8;2;64;8;18;19;80;;;-1071607685;0
8;2;64;8;30;19;80;;;-1071607685;0
14;1;68;8;18;397;63;99;28100;-1071607685;0
4;2;68;8;18;43;60;93;32800;-1071607685;0
9;2;68;8;18;183;65;94;39000;-1071607685;0
9;2;68;8;30;183;65;97;42200;-1071607685;0
13;2;68;8;30;27;61;;;-1071607685;0
10;2;68;8;18;11;50;;;-1071607685;0
10;2;68;8;30;11;50;;;-1071607685;0
8;2;68;8;30;71;61;95;34300;-1071607685;0
19;2;68;8;18;15;62;;;-1071607685;0
14;1;16;8;18;278;72;99;27300;-1071607685;0
6;2;16;8;18;213;65;94;36100;-1071607685;0
4;2;16;8;18;70;77;97;37400;-1071607685;0
7;2;16;8;30;80;73;95;34300;-1071607685;0
11;2;16;8;18;21;73;;;-1071607685;0
8;2;16;8;18;100;74;93;34300;-1071607685;0
8;2;16;8;30;100;74;90;36500;-1071607685;0
6;2;21;8;30;44;71;85;;-1071607685;0
10;2;21;8;30;5;86;;;-1071607685;0
18;2;21;8;30;26;66;;;-1071607685;0
1;2;4;8;30;0;0;;;-1071607685;0
14;1;31;8;30;14;31;;;-1071607685;0
5;2;31;8;30;3;100;;;-1071607685;0
7;2;31;8;30;2;67;;;-1071607685;0
18;2;31;8;30;0;0;;;-1071607685;0
5;2;33;8;30;15;65;;;-1071607685;0
9;2;33;8;30;30;65;93;;-1071607685;0
13;2;33;8;18;6;60;;;-1071607685;0
7;2;33;8;18;23;57;;;-1071607685;0
10;2;33;8;30;6;64;;;-1071607685;0
2;2;33;8;18;9;48;;;-1071607685;0
2;2;33;8;30;9;48;;;-1071607685;0
3;2;33;8;18;5;67;;;-1071607685;0
18;2;75;8;18;1;57;;;-1071607685;0
5;2;90;8;30;1575;66;92;36000;-1071607685;0
9;2;90;8;30;7069;67;94;34600;-1071607685;0
9;2;90;8;18;7069;67;93;31200;-1071607685;0
13;2;90;8;30;2520;66;88;27300;-1071607685;0
10;2;90;8;30;1034;72;85;27300;-1071607685;0
11;2;90;8;30;1499;70;91;28600;-1071607685;0
11;2;90;8;18;1499;70;87;26500;-1071607685;0
8;2;90;8;30;8575;73;93;33500;-1071607685;0
18;2;90;8;30;2906;76;89;30400;-1071607685;0
20;2;90;8;30;1241;71;92;34400;-1071607685;0
12;2;90;8;18;1573;72;97;33100;-1071607685;0
3;2;90;8;30;1274;72;93;30400;-1071607685;0
6;2;54;9;30;355;79;90;33100;-1071607685;0
6;2;54;9;18;355;79;86;30500;-1071607685;0
17;2;54;9;30;30;83;97;;-1071607685;0
11;2;54;9;18;24;81;;;-1071607685;0
8;2;54;9;30;191;78;92;33600;-1071607685;0
12;2;54;9;18;71;73;93;37400;-1071607685;0
2;2;93;9;30;8;36;;;-1071607685;0
19;2;93;9;18;2;29;;;-1071607685;0
12;2;93;9;30;19;64;;;-1071607685;0
6;2;1;9;18;755;73;92;32800;-1071607685;0
6;2;1;9;30;755;73;91;34300;-1071607685;0
5;2;1;9;30;73;74;92;34900;-1071607685;0
17;2;1;9;18;83;84;80;27800;-1071607685;0
19;2;1;9;30;76;70;87;37200;-1071607685;0
6;2;15;9;30;332;79;95;34300;-1071607685;0
5;2;15;9;30;69;80;91;38500;-1071607685;0
9;2;15;9;30;201;78;96;33800;-1071607685;0
7;2;15;9;30;94;76;85;25700;-1071607685;0
10;2;15;9;18;23;63;;;-1071607685;0
2;2;15;9;18;12;72;;;-1071607685;0
18;2;15;9;18;50;82;87;23400;-1071607685;0
19;2;15;9;30;13;74;;;-1071607685;0
14;1;34;9;30;50;75;100;27300;-1071607685;0
6;2;34;9;18;67;67;86;26900;-1071607685;0
5;2;34;9;18;14;56;;;-1071607685;0
5;2;34;9;30;14;56;;;-1071607685;0
13;2;34;9;18;35;75;82;;-1071607685;0
7;2;34;9;30;44;81;78;;-1071607685;0
8;2;34;9;18;129;75;93;30900;-1071607685;0
18;2;34;9;30;54;83;87;30000;-1071607685;0
9;2;24;9;30;108;69;94;33900;-1071607685;0
13;2;24;9;18;26;68;;;-1071607685;0
13;2;24;9;30;26;68;;;-1071607685;0
17;2;24;9;30;32;62;91;;-1071607685;0
